sequence,segment,model,dt_ms,n_frames,delta_FR,delta_anchor,err,median,dir,beta,secs
boxes_rotation,seg_B,thesis_cmax,20,75,0.5,0.9,7.03,4.75,8.17,0.982,75
poster_rotation,seg_C,thesis_cmax,20,75,0.02,0.1,11.05,9.54,6.88,0.88,95
poster_rotation,seg_C,thesis_cmax,20,75,0.02,0.3,12.74,11.13,6.88,0.852,93
poster_rotation,seg_C,thesis_cmax,20,75,0.02,0.5,13.16,11.59,6.87,0.846,92
poster_rotation,seg_C,thesis_cmax,20,75,0.02,0.7,13.36,11.68,6.87,0.843,93
poster_rotation,seg_C,thesis_cmax,20,75,0.02,0.9,13.47,11.75,6.87,0.841,92
poster_rotation,seg_C,thesis_cmax,20,75,0.05,0.1,9.14,7.99,6.92,0.935,92
poster_rotation,seg_C,thesis_cmax,20,75,0.05,0.3,11.42,9.9,6.88,0.873,92
poster_rotation,seg_C,thesis_cmax,20,75,0.05,0.5,12.26,10.6,6.88,0.859,93
poster_rotation,seg_C,thesis_cmax,20,75,0.05,0.7,12.67,11.05,6.88,0.853,94
poster_rotation,seg_C,thesis_cmax,20,75,0.05,0.9,12.91,11.44,6.88,0.849,89
poster_rotation,seg_C,thesis_cmax,20,75,0.1,0.1,9.44,8.38,7.01,1.006,89
poster_rotation,seg_C,thesis_cmax,20,75,0.1,0.3,9.95,8.84,6.89,0.906,88
poster_rotation,seg_C,thesis_cmax,20,75,0.1,0.5,11.06,9.53,6.88,0.88,88
poster_rotation,seg_C,thesis_cmax,20,75,0.1,0.7,11.7,10.12,6.89,0.868,89
poster_rotation,seg_C,thesis_cmax,20,75,0.1,0.9,12.11,10.46,6.88,0.861,87
poster_rotation,seg_C,thesis_cmax,20,75,0.3,0.1,13.9,13.28,7.5,1.152,86
poster_rotation,seg_C,thesis_cmax,20,75,0.3,0.3,9.49,8.42,7.03,1.007,87
poster_rotation,seg_C,thesis_cmax,20,75,0.3,0.5,9.02,8.06,6.95,0.952,94
poster_rotation,seg_C,thesis_cmax,20,75,0.3,0.7,9.43,8.13,6.92,0.923,89
poster_rotation,seg_C,thesis_cmax,20,75,0.3,0.9,9.96,8.84,6.89,0.906,88
poster_rotation,seg_C,thesis_cmax,20,75,0.5,0.1,15.71,15.0,7.84,1.215,89
poster_rotation,seg_C,thesis_cmax,20,75,0.5,0.3,11.26,10.94,7.17,1.072,88
poster_rotation,seg_C,thesis_cmax,20,75,0.5,0.5,9.5,8.44,7.03,1.007,87
poster_rotation,seg_C,thesis_cmax,20,75,0.5,0.7,9.04,8.68,6.97,0.97,86
poster_rotation,seg_C,thesis_cmax,20,75,0.5,0.9,9.06,8.01,6.94,0.945,86
dynamic_rotation,seg_D,thesis_cmax,20,75,0.02,0.1,9.54,8.69,12.44,0.862,56
dynamic_rotation,seg_D,thesis_cmax,20,75,0.02,0.3,10.41,9.42,12.54,0.845,56
dynamic_rotation,seg_D,thesis_cmax,20,75,0.02,0.5,10.62,9.77,12.55,0.841,55
dynamic_rotation,seg_D,thesis_cmax,20,75,0.02,0.7,10.71,9.9,12.55,0.839,56
dynamic_rotation,seg_D,thesis_cmax,20,75,0.02,0.9,10.77,10.01,12.55,0.838,56
dynamic_rotation,seg_D,thesis_cmax,20,75,0.05,0.1,8.54,7.68,12.26,0.893,56
dynamic_rotation,seg_D,thesis_cmax,20,75,0.05,0.3,9.74,9.03,12.5,0.858,56
dynamic_rotation,seg_D,thesis_cmax,20,75,0.05,0.5,10.17,9.39,12.53,0.849,61
dynamic_rotation,seg_D,thesis_cmax,20,75,0.05,0.7,10.38,9.41,12.54,0.845,59
dynamic_rotation,seg_D,thesis_cmax,20,75,0.05,0.9,10.5,9.63,12.54,0.843,59
dynamic_rotation,seg_D,thesis_cmax,20,75,0.1,0.1,8.32,7.66,11.96,0.928,59
dynamic_rotation,seg_D,thesis_cmax,20,75,0.1,0.3,8.98,8.36,12.43,0.877,59
dynamic_rotation,seg_D,thesis_cmax,20,75,0.1,0.5,9.56,8.79,12.49,0.862,60
dynamic_rotation,seg_D,thesis_cmax,20,75,0.1,0.7,9.89,9.03,12.51,0.855,58
dynamic_rotation,seg_D,thesis_cmax,20,75,0.1,0.9,10.09,9.37,12.52,0.851,142
dynamic_rotation,seg_D,thesis_cmax,20,75,0.3,0.1,9.16,9.05,11.19,0.989,161
dynamic_rotation,seg_D,thesis_cmax,20,75,0.3,0.3,8.4,7.75,12.1,0.929,229
dynamic_rotation,seg_D,thesis_cmax,20,75,0.3,0.5,8.48,7.54,12.32,0.902,314
dynamic_rotation,seg_D,thesis_cmax,20,75,0.3,0.7,8.73,8.01,12.41,0.887,311
dynamic_rotation,seg_D,thesis_cmax,20,75,0.3,0.9,8.98,8.37,12.44,0.877,318
dynamic_rotation,seg_D,thesis_cmax,20,75,0.5,0.1,9.76,9.2,11.11,1.015,312
dynamic_rotation,seg_D,thesis_cmax,20,75,0.5,0.3,8.71,8.12,11.79,0.958,195
dynamic_rotation,seg_D,thesis_cmax,20,75,0.5,0.5,8.42,7.75,12.12,0.929,292
dynamic_rotation,seg_D,thesis_cmax,20,75,0.5,0.7,8.4,7.4,12.27,0.911,303
dynamic_rotation,seg_D,thesis_cmax,20,75,0.5,0.9,8.53,7.64,12.35,0.898,239
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.1,7.22,6.74,1.83,1.097,268
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.3,3.53,3.1,1.51,1.038,314
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.5,2.82,2.52,1.49,1.026,218
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.7,2.55,2.1,1.48,1.021,109
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.9,2.41,2.07,1.48,1.018,97
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.1,13.77,12.85,2.87,1.21,98
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.3,6.33,5.94,1.74,1.083,99
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.5,4.47,4.23,1.57,1.054,111
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.7,3.66,3.26,1.52,1.041,122
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.9,3.22,2.81,1.5,1.033,98
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.1,20.59,19.35,4.4,1.353,98
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.3,10.45,9.71,2.29,1.15,100
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.5,7.22,6.74,1.84,1.097,102
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.7,5.68,5.37,1.67,1.072,102
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.9,4.78,4.5,1.59,1.058,101
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.1,31.27,29.27,8.18,1.651,102
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.3,20.6,19.35,4.41,1.353,103
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.5,15.47,14.59,3.22,1.243,102
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.7,12.45,11.48,2.64,1.186,100
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.9,10.45,9.72,2.29,1.15,99
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.1,35.0,32.98,10.08,1.784,100
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.3,25.86,24.23,5.95,1.487,98
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.5,20.61,19.36,4.41,1.354,99
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.7,17.17,16.19,3.58,1.278,98
bycicle_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.9,14.75,13.85,3.07,1.229,99
street_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.1,7.16,7.09,2.05,1.095,461
street_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.3,3.45,3.29,1.63,1.037,455
street_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.5,2.73,2.56,1.56,1.025,450
street_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.7,2.45,2.21,1.54,1.02,448
street_sinthetic,seg_A,thesis_cmax,20,75,0.02,0.9,2.31,2.05,1.53,1.017,448
street_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.1,13.74,13.11,3.14,1.209,447
street_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.3,6.27,6.23,1.94,1.081,448
street_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.5,4.4,4.39,1.72,1.052,451
street_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.7,3.59,3.41,1.64,1.04,460
street_sinthetic,seg_A,thesis_cmax,20,75,0.05,0.9,3.14,3.01,1.6,1.032,453
street_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.1,20.62,19.86,4.65,1.353,449
street_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.3,10.4,10.02,2.55,1.149,448
street_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.5,7.16,7.09,2.05,1.096,449
street_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.7,5.61,5.63,1.86,1.071,446
street_sinthetic,seg_A,thesis_cmax,20,75,0.1,0.9,4.72,4.7,1.75,1.057,448
street_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.1,31.32,30.27,8.36,1.65,445
street_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.3,20.63,19.86,4.66,1.353,446
street_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.5,15.45,14.73,3.48,1.242,447
street_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.7,12.4,11.89,2.89,1.184,449
street_sinthetic,seg_A,thesis_cmax,20,75,0.3,0.9,10.4,10.02,2.55,1.149,445
street_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.1,35.04,33.63,10.25,1.784,446
street_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.3,25.92,25.28,6.19,1.487,446
street_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.5,20.64,19.86,4.66,1.353,448
street_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.7,17.17,16.31,3.83,1.277,446
street_sinthetic,seg_A,thesis_cmax,20,75,0.5,0.9,14.73,14.07,3.33,1.228,447
